id,ref,hyp,wer,cer
8224-274384-0008,the good natured audience in pity to fallen majesty showed for once greater deference to the king than to the minister and sung the psalm which the former had called for,the god natchurd odiencs in pite to fol an maisty sod fo woncs grater diefrntcs to the cing than to the minister and sung the sm which the former had cold fo,0.5161290322580645,0.2302158273381295
8224-274384-0009,the parliament and the scots laid their proposals before the king,the pliment and the sgutcs ad the prposals befo th cing,0.7272727272727273,0.2727272727272727
8224-274384-0010,before the settlement of terms the administration must be possessed entirely by the parliaments of both kingdoms and how incompatible that scheme with the liberty of the king is easily imagined,befo the setlmnt of trms the ad minitration must be poesd intrly by the plimencs of both cingdoms and how in compatible that sce with the ibrity of the cing is eily amgond,0.5161290322580645,0.19631901840490798
8224-274384-0011,the english it is evident had they not been previously assured of receiving the king would never have parted with so considerable a sum and while they weakened themselves by the same measure have strengthened a people with whom they must afterwards have so material an interest to discuss,theinlih it is evident had they not ben prevesly asured of reseving the cing would never hav pated with so consirabl a som and wil they weon themsels by the sa meser hav strankthan o pepl with whom they must ofto wrds hav so m aterrial an intrest to disgus,0.5510204081632653,0.20416666666666666
8224-274384-0012,if any still retained rancor against him in his present condition they passed in silence while his well wishers more generous than prudent accompanied his march with tears with acclamations and with prayers for his safety,if any stil retand ranc er agantet him in his presnt condition they posd in silencs whl his wel witurs mor jenris than prudent a compinede his mach with ters whithacclomations and whith prars fo his saty,0.6388888888888888,0.1989247311827957
8224-274384-0013,his death in this conjuncture was a public misfortune,his de in this con juntchur was a publick mis forchion,0.6666666666666666,0.26666666666666666
8224-274381-0000,though thrown into prison for this enterprise and detained some time he was not discouraged but still continued by his countenance and protection to infuse spirit into the distressed royalists,tho hron in to prison fo this antorpris and ditand som tim he was not disgrged but stdil continued by his countons and prtection to in fs spirrit into the distrest riilssr,0.6,0.2331288343558282
8224-274381-0001,among other persons of distinction who united themselves to him was lord napier of merchiston son of the famous inventor of the logarithms the person to whom the title of a great man is more justly due than to any other whom his country ever produced,mung othr persons of distintion who you nited themselvs to him was lord naper of murchuston sun of the fames in venter of the logerithems the purson to whom the tittl f a grate mn is mor justliy d then to n other whom his cuntry ever prdsd,0.5434782608695652,0.17073170731707318
8224-274381-0002,while the former foretold that the scottish covenanters were secretly forming a union with the english parliament and inculcated the necessity of preventing them by some vigorous undertaking the latter still insisted that every such attempt would precipitate them into measures to which otherwise they were not perhaps inclined,wel e former for told that the scutih cuv an nters were secritly forming younon with the inlih parlimen andd d in clcatted the esesity of prventing them by som vigers unde taking the later stil in sicted that every such oa temt would prosipitate them into maurs to which othe ws the wore not per hatps in clind,0.7959183673469388,0.1863799283154122
8224-274381-0003,the king's ears were now open to montrose's counsels who proposed none but the boldest and most daring agreeably to the desperate state of the royal cause in scotland,the cings ers wher now opoen to m ontros is counsls who proposed nn but the bldisd and mosdt dering a greibly to the desprt stat of the rol cos in scoutlendl,0.6551724137931034,0.21739130434782608
8224-274381-0004,five hundred men more who had been levied by the covenanters were persuaded to embrace the royal cause and with this combined force he hastened to attack lord elcho who lay at perth with an army of six thousand men assembled upon the first news of the irish invasion,five hundred men mor who had ben levied by the cuvananters whe prosadted to imbracse the roil cos and witd this combind fors he hacond to a tac lored elco who la at purth withan rmy of six thousnd mn asembled apon te firsd s of the irish invaion,0.5918367346938775,0.1926605504587156
8224-274381-0005,dreading the superior power of argyle who having joined his vassals to a force levied by the public was approaching with a considerable army montrose hastened northwards in order to rouse again the marquis of huntley and the gordons who having before hastily taken arms had been instantly suppressed by the covenanters,reading this so perrar por of rgl who having joind his vesls to a fors evie by the public was a prochiing witha consierable armey montros haond noth wored in ord e to rowls agan the make of hunttly an the gordoans who having befor heatily takan rms had ben instently suppresd by the couvinenters,0.6730769230769231,0.2209737827715356
8224-274381-0006,this nobleman's character though celebrated for political courage and conduct was very low for military prowess and after some skirmishes in which he was worsted he here allowed montrose to escape him,this noblmens crcter tho seliabrated fo politoccl crge and conduc was very o fo militerry prous and ofter som scurmiis ind whitche was wersted he her a lowd montros to asgatpp him,0.75,0.27218934911242604
8224-274381-0007,by quick marches through these inaccessible mountains that general freed himself from the superior forces of the covenanters,by cuicc mrches thr thes inexesibl mountons thatjenral fred himself from thes swoperyare forss of the cuv inenters,0.7777777777777778,0.27102803738317754
8224-274381-0008,with these and some reenforcements of the atholemen and macdonalds whom he had recalled montrose fell suddenly upon argyle's country and let loose upon it all the rage of war carrying off the cattle burning the houses and putting the inhabitants to the sword,with thies an som re inforsmentcs of the thol men and madonlds whom he had recold montrose fel sudnlly apon rgils cuntry and let lose upon it o he rag of wor caring off the catl brning the houss and pting the in habitoencs to the sored,0.6136363636363636,0.20930232558139536
8224-274381-0009,this severity by which montrose sullied his victories was the result of private animosity against the chieftain as much as of zeal for the public cause argyle collecting three thousand men marched in quest of the enemy who had retired with their plunder and he lay at innerlochy supposing himself still at a considerable distance from them,this saverrity by whitch montros slied his victrs whas the reslt of privitt anamositye agaentce the cheton as much as of sele for the public cos r gil colecting hre thousn mn mchd in cest of the animy who had retired with ther plunder and he lay at in er loky suppos ing himself stdil at ac considerable diston'cs frome them,0.5614035087719298,0.1978798586572438
